x,y,z,w,v,target
5,8,-5,0,6,5289
7,0,-2,0,2,9
-7,-10,8,-3,9,19902
7,6,-10,4,3,1859
-8,5,-6,7,-1,-238
-8,2,4,-2,-7,-2117
5,-2,0,9,-10,-3000
6,4,-4,-4,-10,6573
-8,3,-6,-7,1,16
-3,-1,-7,7,-8,802
7,2,-1,-5,7,2128
2,3,8,-3,9,606
5,7,-2,-6,2,547
-9,3,-8,3,7,-3291
-8,7,-5,4,5,-3495
-1,-5,-4,-4,-1,108
9,-5,-5,2,-2,-333
1,3,-8,-2,4,539
1,-6,0,5,0,4
5,-6,3,-9,5,-1872
